"","batID","Allele.BLUE_M1","Allele.GREEN_M1","Allele.YELLOW_M1","Allele.RED_M1","Allele.BLUE_M2","Allele.GREEN_M2","Allele.YELLOW_M2","Allele.RED_M2","Allele.BLUE_M3","Allele.GREEN_M3","Allele.YELLOW_M3","Allele.RED_M3"
"1","NEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","230706-20A","335.8,360.2","152.2,156.5","361.2,382.9",NA,"272.4","144.5,161.4","193.2,218.6","238.2,252.1","310.9","159.3","188.2,192.2","369.7,375.5"
"17","230706-22A","335.8","153.3,156.5","349.8,364",NA,"201.6,272.4","144.5","201.6","238.3,246.2",NA,NA,NA,NA
"21","230706-24A","338.8,370.3","153.3,156.5","372.7,374.4",NA,"275.1","144.5,169.7","197.4,205.5","238.3,246.2","310.8","126.6,142.8","156.1,224.6","362.2,364.1"
"33","230706-25A","347.9,350.9","152.3","361.2,376.3",NA,"279.1","144.6,169.7","201.5","238.3,246.3","310.9","130.7","228.6,236.6","348.5"
"45","230706-28A","335.8","156.5","353.6,364.1",NA,"277.1","140.4,144.5","185.4,213.3","238.3,242.2","314.9","130.8,138.7","168.1,236.6",NA
"57","230706-30A","319.6,335.8","152.3","353.6,360.2",NA,NA,"140.4,144.5","205.6,213.6","243.3,253.2","310.8","142.7,151.4","144.1,156.2","295"
"69","230706-31A","339.9,352.1","156.4","380.5,385.7","156.5","277.1","144.5,161.4","178.4,197.4","238.2,246.2","302.9,310.8","126.8,155.2","152.2,184.1","359.2"
